name,date,open,high,low,close,volume,adj_close
POW,2020-02-10,10.35,10.8,10.3,10.6,18218010,10.6
POW,2020-01-10,10.3,10.35,10.2,10.3,5052340,10.3
POW,2020-09-30,10.15,10.35,10.15,10.25,3394810,10.25
POW,2020-09-29,10.25,10.4,10.15,10.15,9799620,10.15
POW,2020-09-28,10.2,10.25,10.1,10.15,4881850,10.15
POW,2020-09-25,10.3,10.3,10.1,10.15,2824500,10.15
POW,2020-09-24,10.4,10.5,10.2,10.25,4775560,10.25
POW,2020-09-23,10.1,10.4,10.05,10.4,12209340,10.4
POW,2020-09-22,10.05,10.1,10.0,10.0,5109720,10.0
POW,2020-09-21,10.1,10.15,10.0,10.1,4680630,10.1
POW,2020-09-18,10.05,10.1,9.99,10.0,7011680,10.0
POW,2020-09-17,10.15,10.2,10.0,10.0,2820640,10.0
POW,2020-09-16,10.15,10.2,10.05,10.15,1159380,10.15
POW,2020-09-15,10.0,10.2,10.0,10.15,4040120,10.15
POW,2020-09-14,10.0,10.1,9.99,10.0,4308150,10.0
POW,2020-11-09,10.0,10.1,9.96,10.0,4063310,10.0
POW,2020-10-09,10.05,10.15,10.0,10.05,1980990,10.05
POW,2020-09-09,9.9,10.05,9.89,10.0,2351140,10.0
POW,2020-08-09,10.05,10.1,9.97,10.05,5113310,10.05
POW,2020-07-09,10.4,10.45,10.05,10.05,3614980,10.05
POW,2020-03-09,10.1,10.5,10.05,10.5,9666670,10.5
POW,2020-01-09,10.05,10.1,9.98,10.05,2752820,10.05
