name,date,open,high,low,close,volume,adj_close
VND,2020-02-10,14.25,14.3,13.7,14.25,1899860,14.25
VND,2020-01-10,13.6,14.4,13.6,14.25,3568650,14.25
VND,2020-09-30,13.5,13.5,13.35,13.5,1686350,13.5
VND,2020-09-29,13.8,13.85,13.45,13.5,2814600,13.5
VND,2020-09-28,13.6,13.85,13.4,13.75,2693560,13.75
VND,2020-09-25,13.6,13.6,13.3,13.4,2722580,13.4
VND,2020-09-24,13.4,13.55,13.3,13.45,1981430,13.45
VND,2020-09-23,13.5,13.7,13.35,13.5,2297410,13.5
VND,2020-09-22,13.0,13.4,12.95,13.3,2042820,13.3
VND,2020-09-21,13.2,13.3,13.0,13.1,1970920,13.1
VND,2020-09-18,12.65,13.1,12.65,12.95,2251700,12.95
VND,2020-09-17,12.65,12.7,12.55,12.65,557070,12.65
VND,2020-09-16,12.65,12.75,12.65,12.65,1179800,12.65
VND,2020-09-15,12.65,12.75,12.6,12.75,901320,12.75
VND,2020-09-14,12.55,12.7,12.55,12.65,471780,12.65
VND,2020-11-09,12.45,12.5,12.35,12.5,365890,12.5
VND,2020-10-09,12.45,12.55,12.4,12.45,566500,12.45
VND,2020-09-09,12.25,12.45,12.1,12.35,570750,12.35
VND,2020-08-09,12.25,12.35,12.1,12.35,372930,12.35
VND,2020-07-09,12.3,12.6,12.1,12.15,963940,12.15
VND,2020-03-09,12.25,12.3,12.1,12.15,393090,12.15
